id,news_title,news_sub_title,friendly_sub_title,news_image_url,news_source_link,created_at,public_date,updated_at,lang_code,news_id,news_short_content,news_full_content,close_price,ref_price,floor,ceiling,price_change_pct,symbol
8949451,SBT: Nghị quyết và Biên bản họp ĐHĐCĐ thường niên niên độ 2024 - 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15130842615570700_SBT.png,https://www.hsx.vn/vi/tin-tuc/sbt-nghi-quyet-va-bien-ban-hop-dhdcd-thuong-nien-nien-do-2024--2025/2422632,,1765219777000,,vi,11816194,Công ty Cổ phần Thành Thành Công - Biên Hòa thông báo Nghị quyết và Biên bản họp ĐHĐCĐ thường niên niên độ 2024 - 2025 như sau:,"<p>Công ty Cổ phần Thành Thành Công - Biên Hòa thông báo Nghị quyết và Biên bản họp ĐHĐCĐ thường niên niên độ 2024 - 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-08/SBT/20251207--SBT--Bien-ban-hop-DHDCD-thuong-nien-nien-do-2024--2025.pdf"" title=""Tải về"" download>20251207--SBT--Bien-ban-hop-DHDCD-thuong-nien-nien-do-2024--2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-08/SBT/20251207--SBT--CV-CBTT-Bien-ban-hop-va-cac-Nghi-quyet-DHDCD-nien-do-2024--2025.pdf"" title=""Tải về"" download>20251207--SBT--CV-CBTT-Bien-ban-hop-va-cac-Nghi-quyet-DHDCD-nien-do-2024--2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-08/SBT/20251207--SBT--Nghi-quyet-DHDCD-2425-Thong-qua-Bao-cao-cua-Ban-dieu-hanh.pdf"" title=""Tải về"" download>20251207--SBT--Nghi-quyet-DHDCD-2425-Thong-qua-Bao-cao-cua-Ban-dieu-hanh.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-08/SBT/20251207--SBT--Nghi-quyet-DHDCD-2425-Thong-qua-Bao-cao-cua-HDQT.pdf"" title=""Tải về"" download>20251207--SBT--Nghi-quyet-DHDCD-2425-Thong-qua-Bao-cao-cua-HDQT.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-08/SBT/20251207--SBT--Nghi-quyet-DHDCD-2425-Thong-qua-Bao-cao-cua-UBKT.pdf"" title=""Tải về"" download>20251207--SBT--Nghi-quyet-DHDCD-2425-Thong-qua-Bao-cao-cua-UBKT.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-08/SBT/20251207--SBT--Nghi-quyet-DHDCD-2425-Thong-qua-Bao-cao-tai-chinh-ND-2425-da-kiem-toan.pdf"" title=""Tải về"" download>20251207--SBT--Nghi-quyet-DHDCD-2425-Thong-qua-Bao-cao-tai-chinh-ND-2425-da-kiem-toan.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-08/SBT/20251207--SBT--Nghi-quyet-DHDCD-2425-Thong-qua-thu-lao-cua-HDQT-ND-2526.pdf"" title=""Tải về"" download>20251207--SBT--Nghi-quyet-DHDCD-2425-Thong-qua-thu-lao-cua-HDQT-ND-2526.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-08/SBT/20251207--SBT--Nghi-quyet-DHDCD-2425-Thong-qua-Dang-ky-Luu-ky-va-Niem-yet-trai-phieu.pdf"" title=""Tải về"" download>20251207--SBT--Nghi-quyet-DHDCD-2425-Thong-qua-Dang-ky-Luu-ky-va-Niem-yet-trai-phieu.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-08/SBT/20251207--SBT--Nghi-quyet-DHDCD-2425-Thong-qua-ke-hoach-SXKD-phan-phoi-loi-nhuan-2526.pdf"" title=""Tải về"" download>20251207--SBT--Nghi-quyet-DHDCD-2425-Thong-qua-ke-hoach-SXKD-phan-phoi-loi-nhuan-2526.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-08/SBT/20251207--SBT--Nghi-quyet-DHDCD-2425-Thong-qua-lua-chon-cong-ty-kiem-toan-BCTC.pdf"" title=""Tải về"" download>20251207--SBT--Nghi-quyet-DHDCD-2425-Thong-qua-lua-chon-cong-ty-kiem-toan-BCTC.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-08/SBT/20251207--SBT--Nghi-quyet-DHDCD-2425-Thong-qua-phuong-an-phan-phoi-loi-nhuan-ND-2425.pdf"" title=""Tải về"" download>20251207--SBT--Nghi-quyet-DHDCD-2425-Thong-qua-phuong-an-phan-phoi-loi-nhuan-ND-2425.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-08/SBT/20251207--SBT--Nghi-quyet-DHDCD-2425-Thong-qua-phuong-an-phat-hanh-co-phieu-de-tra-co-tuc-2425.pdf"" title=""Tải về"" download>20251207--SBT--Nghi-quyet-DHDCD-2425-Thong-qua-phuong-an-phat-hanh-co-phieu-de-tra-co-tuc-2425.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-08/SBT/20251207--SBT--Nghi-quyet-DHDCD-2425-Thong-qua-phuong-an-phat-hanh-trai-phieu-chuyen-doi.pdf"" title=""Tải về"" download>20251207--SBT--Nghi-quyet-DHDCD-2425-Thong-qua-phuong-an-phat-hanh-trai-phieu-chuyen-doi.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-08/SBT/20251207--SBT--Nghi-quyet-DHDCD-2425-Thong-qua-chu-truong-dinh-huong-chien-luoc-phat-trien-2530.pdf"" title=""Tải về"" download>20251207--SBT--Nghi-quyet-DHDCD-2425-Thong-qua-chu-truong-dinh-huong-chien-luoc-phat-trien-2530.pdf</a></td></tr></table>",25000.0,25200.0,23450.0,26950.0,-0.00793651,SBT
9330292,LLM: Báo cáo tài chính quý 4/2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/17/10364644708290700_LLM.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-597667-1.html,,1770295740000,,vi,11873231,Báo cáo tài chính quý 4/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-05/LLM/000000015823498_CV_58__Conso_Q4.25.pdf"" title=""Tải về"" download>000000015823498_CV_58__Conso_Q4.25.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-05/LLM/000000015823536_BC_hop_nhat_Q42025_TV.pdf"" title=""Tải về"" download>000000015823536_BC_hop_nhat_Q42025_TV.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-05/LLM/000000015823699_CV_58__GT_BC_HN_Q4.25_TV.pdf"" title=""Tải về"" download>000000015823699_CV_58__GT_BC_HN_Q4.25_TV.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-05/LLM/000000015823490_BC_hop_nhat_Q42025_TA_.pdf"" title=""Tải về"" download>000000015823490_BC_hop_nhat_Q42025_TA_.pdf</a></td></tr></table>",19000.0,19800.0,16900.0,22700.0,-0.01292929,LLM
9317122,LLM: Báo cáo tài chính quý 4/2025 (công ty mẹ),,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/17/10364644708290700_LLM.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-597311-1.html,,1770203100000,,vi,11871393,Báo cáo tài chính quý 4/2025 (công ty mẹ)," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-04/LLM/000000015823038_CV_57__Separate_Q4.25.pdf"" title=""Tải về"" download>000000015823038_CV_57__Separate_Q4.25.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-04/LLM/000000015822777_BC_rieng_Q42025_TV.pdf"" title=""Tải về"" download>000000015822777_BC_rieng_Q42025_TV.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-04/LLM/000000015822818_BC_rieng_Q42025_TA.pdf"" title=""Tải về"" download>000000015822818_BC_rieng_Q42025_TA.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-04/LLM/000000015822779_CV_57_GT_BC_Rieng_Q4.25_TV.pdf"" title=""Tải về"" download>000000015822779_CV_57_GT_BC_Rieng_Q4.25_TV.pdf</a></td></tr></table>",20000.0,19600.0,16700.0,22500.0,0.01168367,LLM
9317123,LLM: Báo cáo quản trị công ty năm 2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/17/10364644708290700_LLM.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-597310-1.html,,1770202920000,,vi,11871394,Báo cáo quản trị công ty năm 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-04/LLM/000000015822373_270BCHDQT_Bao_cao_quan_tri_ban_TA_Ban_day_du.pdf"" title=""Tải về"" download>000000015822373_270BCHDQT_Bao_cao_quan_tri_ban_TA_Ban_day_du.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-04/LLM/000000015822079_270BCHDQT_Bao_cao_quan_tri_ban_TV_Ban_day_du.pdf"" title=""Tải về"" download>000000015822079_270BCHDQT_Bao_cao_quan_tri_ban_TV_Ban_day_du.pdf</a></td></tr></table>",20000.0,19600.0,16700.0,22500.0,0.01168367,LLM
8721510,LLM: Báo cáo tài chính quý 3/2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/17/10364644708290700_LLM.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-585493-1.html,,1761811260000,,vi,11777828,Báo cáo tài chính quý 3/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-30/LLM/000000015545787_BCTC_hop_nhat_Q3.2025.TA.pdf"" title=""Tải về"" download>000000015545787_BCTC_hop_nhat_Q3.2025.TA.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-30/LLM/000000015545772_BCTC_hop_nhat_Q32025.TV.pdf"" title=""Tải về"" download>000000015545772_BCTC_hop_nhat_Q32025.TV.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-30/LLM/000000015545780_718TCTTCKT.TV.pdf"" title=""Tải về"" download>000000015545780_718TCTTCKT.TV.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-30/LLM/000000015545827_718TCTTCKT.TA.pdf"" title=""Tải về"" download>000000015545827_718TCTTCKT.TA.pdf</a></td></tr></table>",16400.0,16400.0,14000.0,18800.0,-0.00487805,LLM
8721509,LLM: Báo cáo tài chính quý 3/2025 (công ty mẹ),,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/17/10364644708290700_LLM.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-585494-1.html,,1761811260000,,vi,11777827,Báo cáo tài chính quý 3/2025 (công ty mẹ)," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-30/LLM/000000015545679_BCTC_rieng_Q32025.TA.pdf"" title=""Tải về"" download>000000015545679_BCTC_rieng_Q32025.TA.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-30/LLM/000000015545665_BCTC_rieng_Q32025.TV.pdf"" title=""Tải về"" download>000000015545665_BCTC_rieng_Q32025.TV.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-30/LLM/000000015545667_717TCTTCKT.TV.pdf"" title=""Tải về"" download>000000015545667_717TCTTCKT.TV.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-30/LLM/000000015545688_717TCTTCKT.TA.pdf"" title=""Tải về"" download>000000015545688_717TCTTCKT.TA.pdf</a></td></tr></table>",16400.0,16400.0,14000.0,18800.0,-0.00487805,LLM
8706038,LLM: Thay đổi nhân sự,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/17/10364644708290700_LLM.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-585210-1.html,,1761652980000,,vi,11775658,Thay đổi nhân sự," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-28/LLM/000000015537413_TB_thay_doi_nhan_su_KTT.pdf"" title=""Tải về"" download>000000015537413_TB_thay_doi_nhan_su_KTT.pdf</a></td></tr></table>",16400.0,16400.0,14000.0,18800.0,0.0,LLM
8469719,LLM: Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/17/10364644708290700_LLM.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-580752-1.html,,1758204780000,,vi,11714914,Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt,"Thông báo ngày đăng ký cuối cùng lập danh sách cổ đông đối với cổ phiếu LLM của Tổng Công ty Lắp máy Việt Nam - CTCP như sau:<br>1. Ngày đăng ký cuối cùng: 26/09/2025<br>2. Ngày giao dịch không hưởng quyền: 25/09/2025<br>3. Lý do và mục đích: <br>     * Trả cổ tức bằng tiền:  <br>          - Hình thức trả: Trả cổ tức năm 2024 bằng tiền          - Tỷ lệ thực hiện: 3,5%/ cổ phiếu (01 cổ phiếu được nhận 350 đồng)<br>          - Thời gian thực hiện: 20/10/2025<br>          - Địa điểm thực hiện: <br>               + Chứng khoán chưa lưu ký: Người sở hữu làm thủ tục nhận cổ tức tại Phòng Tài chính Kế toán Tổng công ty lắp máy Việt Nam – CTCP (124 Minh Khai, P. Tương Mai, TP. Hà Nội) vào các ngày làm việc trong tuần bắt đầu từ ngày 20/10/2025 và xuất trình căn cước công dân/căn cước.<br>               + Chứng khoán lưu ký: Người sở hữu làm thủ tục nhận cổ tức tại các Thành viên lưu ký nơi mở tài khoản lưu ký;",17400.0,16700.0,14200.0,19200.0,0.01718563,LLM
8451265,LLM: Nghị quyết về việc chi trả cổ tức năm 2024,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/17/10364644708290700_LLM.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-580305-1.html,,1757953080000,,vi,11711252,Nghị quyết về việc chi trả cổ tức năm 2024,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-09/2025-09-15/LLM/000000015413288_NQ_tra_co_tuc_2024.pdf"" title=""Tải về"" download>000000015413288_NQ_tra_co_tuc_2024.pdf</a></td></tr></table>",17800.0,17800.0,15200.0,20400.0,0.0,LLM
8374758,LLM: Nghị quyết ban hành mẫu con dấu mới của Tổng công ty Lắp máy Việt Nam - CTCP,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/17/10364644708290700_LLM.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-579041-1.html,,1756919160000,,vi,11700257,Nghị quyết ban hành mẫu con dấu mới của Tổng công ty Lắp máy Việt Nam - CTCP,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-09/2025-09-03/LLM/000000015387853_BH_mau_con_dau_moi_TCT.pdf"" title=""Tải về"" download>000000015387853_BH_mau_con_dau_moi_TCT.pdf</a></td></tr></table>",16800.0,16800.0,14300.0,19300.0,0.0,LLM
8374745,LLM: Báo cáo tài chính bán niên năm 2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/17/10364644708290700_LLM.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-578952-1.html,,1756914360000,,vi,11700234,Báo cáo tài chính bán niên năm 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-09/2025-09-03/LLM/000000015381914_CV579_GT_BCTC_HN_TV.pdf"" title=""Tải về"" download>000000015381914_CV579_GT_BCTC_HN_TV.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-09/2025-09-03/LLM/000000015382390_Doc_579_Explanation_to_Conso_FS_Eng.pdf"" title=""Tải về"" download>000000015382390_Doc_579_Explanation_to_Conso_FS_Eng.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-09/2025-09-03/LLM/000000015386218_BCTC_hop_nhat__TVa.pdf"" title=""Tải về"" download>000000015386218_BCTC_hop_nhat__TVa.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-09/2025-09-03/LLM/000000015381904_BCTC_hop_nhat__TA.pdf"" title=""Tải về"" download>000000015381904_BCTC_hop_nhat__TA.pdf</a></td></tr></table>",16800.0,16800.0,14300.0,19300.0,0.0,LLM
9304935,NBW: Báo cáo quản trị công ty năm 2025,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/28/16025794207190700_NBW.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-596606-1.html,,1770058620000,,vi,11868522,Báo cáo quản trị công ty năm 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-02/NBW/000000015827179_EN_ReportOnCorporateGovernance_2025.pdf"" title=""Tải về"" download>000000015827179_EN_ReportOnCorporateGovernance_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-02/NBW/000000015827161_VI_BaoCaoQuanTri_2025.pdf"" title=""Tải về"" download>000000015827161_VI_BaoCaoQuanTri_2025.pdf</a></td></tr></table>",32000.0,32000.0,28800.0,35200.0,0.0,NBW
9209992,NBW: Báo cáo tài chính quý 4/2025,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/28/16025794207190700_NBW.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-594848-1.html,,1769187960000,,vi,11856890,Báo cáo tài chính quý 4/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-23/NBW/000000015749136_VI_BaoCaoTaiChinh_Q4_2025.pdf"" title=""Tải về"" download>000000015749136_VI_BaoCaoTaiChinh_Q4_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-23/NBW/000000015755319_EN_FinancialStatements_Q4_2025.pdf"" title=""Tải về"" download>000000015755319_EN_FinancialStatements_Q4_2025.pdf</a></td></tr></table>",32000.0,32000.0,28800.0,35200.0,0.0,NBW
8905522,NBW: Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/28/16025794207190700_NBW.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-588979-1.html,,1764597180000,,vi,11808510,Ngày đăng ký cuối cùng trả cổ tức bằng tiền mặt,"Thông báo ngày đăng ký cuối cùng lập danh sách cổ đông đối với cổ phiếu NBW của CTCP Cấp nước Nhà Bè như sau:<br>1. Ngày đăng ký cuối cùng: 08/12/2025<br>2. Ngày giao dịch không hưởng quyền: 05/12/2025<br>3. Lý do và mục đích: <br>     * Trả cổ tức bằng tiền:  <br>          - Hình thức trả: Trả cổ tức bằng tiền  2 năm 2024<br>          - Tỷ lệ thực hiện: 2,82149%/cổ phiếu (01 cổ phiếu được nhận 282,149 đồng).<br>          - Thời gian thực hiện: 29/12/2025<br>          - Địa điểm thực hiện: <br>               + Chứng khoán chưa lưu ký: Người sở hữu chứng khoán làm thủ tục nhận cổ tức vào các ngày làm việc trong tuần và xuất trình căn cước công dân/căn cước tại địa điểm và thời gian như sau:<br>               + Chứng khoán chưa lưu ký: Ø     Công ty TNHH MTV Chứng khoán Ngân hàng Số Vikki:<br>Địa chỉ: 62-70 Nguyễn Công Trứ, Phường Sài Gòn, Thành phố Hồ Chí Minh<br>Thời gian: từ ngày 29/12/2025 đến hết ngày 28/01/2026<br>Ø     Công ty cổ phần Cấp nước Nhà Bè :<br>Địa chỉ: 1179 đường Nguyễn Văn Linh, Khu phố 41, Phường Tân Hưng, Thành phố Hồ Chí Minh<br>Thời gian: từ ngày 02/02/2026.<br>               + Chứng khoán lưu ký: Người sở hữu chứng khoán làm thủ tục nhận cổ tức tại Thành viên lưu ký nơi mở tài khoản lưu ký.",34900.0,34900.0,31500.0,38300.0,0.0,NBW
8884648,NBW: Thông báo về ngày ĐKCC để thực hiện quyền chi trả cổ bằng tiền đợt 2 năm 2024,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/28/16025794207190700_NBW.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-588716-1.html,,1764258480000,,vi,11805741,Thông báo về ngày ĐKCC để thực hiện quyền chi trả cổ bằng tiền đợt 2 năm 2024,"<p>.</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-11/2025-11-27/NBW/000000015613177_2960_thong_bao_ve_ngay_DKCC_de_thuc_hien_quyen_chi_tra_co_tuc_dot_2_nam_2024.pdf"" title=""Tải về"">000000015613177_2960_thong_bao_ve_ngay_DKCC_de_thuc_hien_quyen_chi_tra_co_tuc_dot_2_nam_2024.pdf</a></td>
		</tr>
	</tbody>
</table>",31800.0,31800.0,28700.0,34900.0,0.0,NBW
8852248,NBW: Thay đổi Giấy chứng nhận đăng ký Địa điểm kinh doanh khu vực Hiệp Phước - Công ty cổ phần Cấp nước Nhà Bè,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/28/16025794207190700_NBW.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-588265-1.html,,1763742360000,,vi,11800274,Thay đổi Giấy chứng nhận đăng ký Địa điểm kinh doanh khu vực Hiệp Phước - Công ty cổ phần Cấp nước Nhà Bè,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-11/2025-11-21/NBW/000000015606648_2899_CBTT_Giay_chung_nhan_dang_ky_dia_diem_kinh_doanh.pdf"" title=""Tải về"" download>000000015606648_2899_CBTT_Giay_chung_nhan_dang_ky_dia_diem_kinh_doanh.pdf</a></td></tr></table>",34300.0,34300.0,30900.0,37700.0,0.0,NBW
8840504,NBW: Nghị quyết Hội đồng quản trị,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/28/16025794207190700_NBW.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-587980-1.html,,1763569740000,,vi,11797582,Nghị quyết Hội đồng quản trị,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-11/2025-11-19/NBW/000000015600012_2882_CBTT_NGHI_QUYET_SO_33_18.11.2025.pdf"" title=""Tải về"" download>000000015600012_2882_CBTT_NGHI_QUYET_SO_33_18.11.2025.pdf</a></td></tr></table>",34300.0,31200.0,28100.0,34300.0,0.09935897,NBW
8665455,NBW: Báo cáo tài chính quý 3/2025,,,https://cdn.fiingroup.vn/medialib/74/I/2024/11/28/16025794207190700_NBW.jpg,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-584351-1.html,,1761078300000,,vi,11748728,Báo cáo tài chính quý 3/2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-21/NBW/000000015507413_VI_BaoCaoTaiChinh_Q3_2025.pdf"" title=""Tải về"" download>000000015507413_VI_BaoCaoTaiChinh_Q3_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-21/NBW/000000015511175_EN_FinancialStatements_Q3_2025.pdf"" title=""Tải về"" download>000000015511175_EN_FinancialStatements_Q3_2025.pdf</a></td></tr></table>",,,,,,NBW
