symbol,year_report,length_report,update_date,revenue,revenue_growth,net_profit,net_profit_growth,ebit_margin,roe,roic,roa,pe,pb,eps,current_ratio,cash_ratio,quick_ratio,interest_coverage,ae,fae,net_profit_margin,gross_margin,ev,issue_share,ps,pcf,bvps,ev_per_ebitda,at,fat,acp,dso,dpo,eps_ttm,charter_capital,rtq4,charter_capital_ratio,rtq10,dividend,ebitda,ebit,le,de,ccc,rtq17
DRG,2025.0,5.0,1769616119520.0,853340797026.0,-0.28098408657747403,195923811064.0,1.4817827133575485,0.07771520308315999,0.1142017001,0.0300295629,0.075128493,6.9580618741,0.7618701216,1257.5340889858794,1.4861361508,0.297675027,0.4845387561,-3.0351472354487954,1.421676408801815,0.5987980807333608,0.22962132256786813,0.1601303486381007,1363250000000.0,1658400.0,1.59771937,-17.7377984666,11484.8971649166,11.4403823145,0.3271843058,0.6892160448,13.126913299550132,90.1371877848,17.4250042157,1257.5340889859,1558000000000.0,0.2118086549,1.1576640815641848,0.4216764088,0.0,146823867495,66310299912.0,0.4360920786,0.4216764088,120.68910530005013,4.0493830457
LM3,2024.0,5.0,1743677544833.0,27792644945.0,-0.6922343344762362,117663817.0,-0.7746017227087785,-0.21024989516340545,-0.0008467437,-0.1457311094,0.0006341349,100.6681603742,0.0,22.847343106796117,0.4600961151,0.0008124697,0.3875391883,2.1345657510542795,-1.1938761817068873,-0.004238117653745171,0.00423363149613323,0.012370877499439088,11845000000.0,5150000.0,0.4261918944,-5.5432675657,0.0,-33.298377494,0.1497850983,43.0739792375,1120.026580654926,396.140696157,492.8558269281,22.8473431068,51500000000.0,0,-2.653411677669903,-2.1938761817,0.0,-5656447916,-5843400686.0,-1.2934279848,-2.1938761817,2009.023103740026,0.9213898081
TMS,2025.0,5.0,1770051244840.0,3504589669211.0,0.04424667078527849,352793790127.0,0.7415180532299316,0.09597268515408887,0.0862205039,0.0433920461,0.0415410297,19.8968147676,1.6859901996,2083.2480215674764,1.3025079824,0.4506334918,0.9181078809,-2.138924675080662,1.641321650125376,0.6898579601365761,0.10148504807596857,0.17568600770757034,7019472693300.0,169347954.0,2.0192292032,21.1457004131,24584.9590406212,14.9204445401,0.4093315272,0.9859942477,39.70218953278626,2.3335633505,35.9305429568,2083.2480215675,1727346800000.0,0.2806678422,3.0291876437684664,0.6413216501,0.0,600994975470,333631091339.0,0.7501038247,0.6413216501,77.96629584008625,156.413152413
BMG,2024.0,5.0,1741192265740.0,275980198004.0,-0.06676711854747469,13133441065.0,0.029470166309122567,0.04825906646319227,0.1161593047,0.1157893922,0.0752661428,7.6558762854,0.7867339319,2481.7537915721846,1.8119333941,0.3127690451,0.649271459,-97.81645169486413,1.5515632823501282,0.2498880270667406,0.04758834568561925,0.1796317394093669,90493200000.0,5292000.0,0.3278974385,8.3023200968,21735.4296105442,4.3211905371,1.5816087251,9.2888547127,31.714544876969246,64.1400817956,34.4559636428,2233.5784125094,52920000000.0,0,2.1735429610544217,0.5515632824,0.0877192982,16508942963,13318546718.0,0,0.5515632824,130.31059031536924,5.6906693877
VIN,2025.0,5.0,1769504400990.0,492930608926.0,1.97525178499111,11676837379.0,-0.6004337814583248,-0.06489933060700345,0.020613753,-0.0565889577,0.0195755377,31.8836332062,0.6607075646,457.9151913333333,8.0945238892,1.2146868137,4.3781610527,,1.055483006963327,0.04970044758120215,0.023688602751696753,0.02512817823788152,372300000000.0,25500000.0,0.7552787213,-85.2681883873,22097.522084902,-10.5449207222,0.8263694541,17.4349993785,37.74391256970112,2.2194885858,10.4613838567,457.9151913333,255000000000.0,0,2.2169409696941176,0.055483007,0.0,-31717226795,-31990866555.0,0,0.055483007,50.42478501220113,164.4522987597
BLT,2024.0,5.0,1740501057293.0,1320169571292.0,-0.10696265191665946,5701284194.0,-0.6068556977998026,0.0015855063701790413,0.0615979455,0.0280600045,0.0477675049,27.2018666087,1.30303563,1425.3210485,1.5763871484,1.0877450301,1.2883207156,-0.5815360922573217,1.332610188936718,0.7074385129535263,0.004318599911691927,0.05316677900650939,97200000000.0,4000000.0,0.0736269053,3.9395113584,18648.760971,12.3978785508,11.0608775717,24.3791987753,7.198236374202667,2.3566063946,0.1616973896,893.3210485,40000000000.0,0,1.8648760971,0.3326101889,0.033744856,5663217287,2093137265.0,0,0.3326101889,9.716540158402667,154.8837348649
HPT,2023.0,5.0,1754931231560.0,1156626517096.0,-0.01354149617144602,33370620787.0,0.5748366663831019,0.027230404653074265,0.238763908,0.1773017188,0.086197603,6.1836482251,1.3639115883,3315.19505213611,1.3992397041,0.0881079129,1.2056069671,-11.521805015327168,2.644342347863032,0.15271454800843756,0.02885168227924195,0.1995172800736042,206352180000.0,11542319.0,0.1784086539,14.7008457033,15030.2997465716,5.9681424557,2.9876109885,46.3700854199,74.9902593287674,20.9728548803,57.1390079,3315.1950521361,115423190000.0,0.001815564,1.3107798877937786,1.6443423479,0.0585365854,35320851261,31495408093.0,0.1759327697,1.6443423479,153.1021221090674,17.4034485092
TQW,2024.0,5.0,1741363294590.0,71217415884.0,-0.03527916793933166,5492112973.0,-0.05335916209148649,0.09471194564243367,0.0578245589,0.0630933345,0.0459331567,12.6666666667,0.7159815987,614.7979417230108,1.3059566156,0.5991274929,0.846585433,-20.64871238649551,1.2297138628568272,0.9492718774456698,0.07711755481195269,0.3228446812146341,67892320000.0,8933200.0,0.9533106356,4.9895068084,10614.797941723,4.6394901402,0.5956251698,0.7751579088,10.51925268575106,47.1412214428,18.8580344305,600.0,89332000000.0,0.0849832354,1.061479794172301,0.2297138629,0.0789473684,15465738354,6745140022.0,0.2124109328,0.2297138629,76.51850855905106,7.7426928881
PSI,2025.0,5.0,1768996081827.0,477127915049.0,0.3888713557546404,44599179366.0,0.7216926617749079,0.35243303368391427,0.0611402869,0.0668846321,0.0155893422,10.3315356146,0.6133434649,745.2909506645076,1.3019249114,0.2535703675,0.2988295172,-1.4791582205052565,4.157196117891077,0.012824989955188378,0.09347426121864985,0.49111198529839845,460778010000.0,59841300.0,0.9657326588,-1.158684154,12554.1404451107,11.4536711606,0.1667768429,45.5417736179,,0,1.4182498918,745.2909506645,598413000000.0,0,1.255414044511065,3.1571961179,0.0,171855193320,168155638556.0,2.3465482383,3.1571961179,,0
ICF,2025.0,5.0,1768928296667.0,42989723850.0,-0.05391958323388083,-2408042570.0,-9.642340702144391,-0.020417487096744867,-0.0286393413,-0.0075569466,-0.0130817691,-13.2960689312,0.386322669,-188.02549933630047,3.2944903415,0.031105606,0.1951575187,0.5967333682996274,2.174595949728187,0.18059229538987737,-0.05601437632868163,0.2695074697019716,32017500000.0,12807000.0,0.7447710088,-6.9880808726,6471.2744050129,604.038046217,0.2335430644,2.7046933061,61.16598361979872,1705.2467734297,130.598785426,-188.0254993363,128070000000.0,0.1423867051,0.6471274405012883,1.1745959497,0.0,106596485,-877742132.0,0.5438552889,1.1745959497,1897.0115424754986,0.2140452665
NDX,2025.0,5.0,1770027765717.0,75007497200.0,0.5441872130221873,5819472748.0,36.025283542183445,0.036915060645431055,0.0513292919,0.016541854,0.0278626779,10.2973833876,0.5152783966,582.6722939353438,2.0246303438,0.2092773594,1.7728053486,-1.218924582256306,1.6266202290900436,0.32668880887423124,0.07758521434841316,0.08622155154378354,59925342000.0,9987557.0,0.7989246974,156.4204181594,11644.1908681973,10.9697192672,0.3591235533,1.7371251999,272.16803471566425,52.992083253,48.2593894377,582.6722939353,99875570000.0,0.0158772319,1.256793967173354,0.6266202291,0.0,7844227579,2768906308.0,0.34940087000000003,0.6266202291,373.41950740636423,6.8878213045
VIW,2025.0,5.0,1770223886573.0,975394882881.0,0.10640538872131265,21334427492.0,3.910811374327999,0.05828166958195486,0.0347569409,0.0559649371,0.0107943445,34.8093746729,1.191345131,367.7170337098792,1.2900513292,0.1749712814,0.7602747895,-2.9151521986010525,2.6723462308166126,0.40426401690419883,0.02187260551232853,0.13438080350580567,742638080000.0,58018600.0,0.7613717204,4.5910533467,10744.1577318481,9.34879186,0.493509767,3.1816226537,137.05582582702812,234.1262041397,205.8808640519,367.7170337099,580186000000.0,0.1033129705,1.2704394139724158,1.6723462308,0.0,88940019078,56847642276.0,0.48139552139999997,1.6723462308,577.0628940186282,1.5589882446
NDC,2024.0,5.0,1747309255493.0,1023820276286.0,0.14927749363305765,98722774519.0,0.02313694410113512,0.1295976195295576,0.1792707651,0.2095478229,0.1411634991,9.2207167118,1.4723269584,16553.1144398055,2.3032909963,0.7563052066,1.0914001829,,1.2751224199036788,0.5403767760294991,0.10395128226666372,0.5060723107467213,864780000000.0,5964000.0,0.9105800593,7.4994116929,98483.5597610664,5.5619609182,1.3579774679,3.1670756147,14.725458590642027,79.9360578941,20.3581211502,15725.4587178068,59640000000.0,0,9.84835597610664,0.2751224199,0.0206896552,133507773530,123079160661.0,0,0.2751224199,115.01963763494203,4.5661496153
PIS,2025.0,5.0,1770224573633.0,389881779166.0,-0.155194436996081,19792417942.0,-0.6354128184814419,0.0694407878021733,0.0584512566,0.0439625698,0.026210199,14.5889199009,0.8650434834,719.7242888,1.0570984694,0.0391902192,0.587704687,-3.33965377716786,1.675139644812579,0.12691436371239093,0.05076517806073974,0.1913503720424848,288750000000.0,27500000.0,0.7406091165,-9.8265648761,12138.1181431273,12.3429025978,0.5163027094,6.8013309134,36.915393372487756,67.6694331727,22.7254339558,719.7242888,275000000000.0,0,1.6406923526872728,0.6751396448,0.0,36012930948,27073697895.0,0.3649120249,0.6751396448,127.31026050098775,5.3938681453
SPV,2024.0,5.0,1739976462507.0,580399076996.0,0.29558366515209916,21327897299.0,0.182284473596831,0.06486785544089527,0.1235228863,0.119855255,0.0574530185,16.6807210705,1.6882391546,1974.805305462963,1.1732810146,0.1152600578,0.3961462277,-5.679506367597305,2.2453353741967272,0.56862793462067,0.037780022000784654,0.21155500505882172,302400000000.0,10800000.0,0.5356683077,-17.6658416286,16585.3279285185,8.8005317059,1.5207248549,5.3797505767,47.34189927880944,95.1854360888,45.1427579034,1678.5845097222,108000000000.0,0.0879291226,1.6585327928518518,1.2453353742,0.0178571429,46126781157,36619749952.0,0.7936598619999999,1.2453353742,187.67009327100945,3.8346202423
M10,2025.0,5.0,1769788267670.0,5011092502199.0,0.07529573792791854,178075957992.0,0.8209769859145918,0.034126105336371775,0.2843447858,0.1201943425,0.0663326353,4.057758645,1.0563269969,5608.514944159239,1.1214349421,0.0544804651,0.349569847,-6.153241229209611,4.025018966224191,0.8445973058973809,0.03553656583250952,0.10758922607265024,722589258000.0,31751000.0,0.1441988072,6.5634480982,21544.4649866461,6.026662636,1.8666022928,9.9049021224,43.80542637861915,69.5324669905,64.4144141023,5608.5149441592,317510000000.0,0.254136249,2.154446498664609,3.0250189662,0.0,225549227144,171008052071.0,1.3340216777,3.0250189662,177.75230747141916,5.2493463241
KOS,2025.0,5.0,1770022800970.0,1555287684320.0,0.08086649891587336,18838681430.0,-0.12111329045250521,0.08659325038048084,0.0081178352,0.0306339068,0.0038764461,436.6701969332,3.5304867492,87.02219722545595,2.2501270948,0.0009544529,0.4998900886,-1.3536047365331072,2.082591238291752,0.4336802957006177,0.012112666756077743,0.11162121170714627,8226290730000.0,216481335.0,5.2892405778,-259.1111707227,10763.388365251,50.3767942401,0.3200324199,1.4980443599,47.89994809895218,677.5491851569,36.7244298155,87.0221972255,2164813350000.0,0.4348810465,1.0798135002682794,1.0825912383,0.0,204134046596,134677415862.0,1.315596863,1.0825912383,762.1735630713522,0.5387062784
MSH,2025.0,5.0,1770022800970.0,5538068232450.0,0.04879647816332946,611678744244.0,0.48277572946364833,0.12682115659403642,0.3297275541,0.2004388,0.1329009473,6.695941565,2.1397270125,5436.128682836327,1.796154258,0.4051413711,0.9670941013,-10.921250000058564,2.1200985318330594,0.5776131521733574,0.11044983892757095,0.21125522203044883,4095765128000.0,112521020.0,0.7395656673,6.6745101183,17011.5158558285,5.6244142299,1.2032697245,5.6077460347,63.23796499618232,50.5200895074,15.3473682567,5436.1286828363,1125210200000.0,0.2933971562,1.9625790476694933,1.1200985318,0.1098901099,827081998709,702344218536.0,0.8801431096000001,1.1200985318,129.10542276028232,7.2248486406
CHP,2025.0,5.0,1768923558150.0,998861940320.0,0.22680240119428755,459973917348.0,0.4659724716114462,0.5114887236551666,0.2245034598,0.204624585,0.1731481959,9.4942963948,2.0699213284,2917.5411055250984,3.3036481336,1.2625723321,2.6817434008,-14.121500266951232,1.2403123878212685,0.9116227088868163,0.46049799154489823,0.5638874544599788,4367128705200.0,157658076.0,4.372104421,6.4631713097,13382.1511091065,6.0992141245,0.3760020654,0.4935682076,106.67350664906864,3.3008288744,18.727419912,2917.5411055251,1576580760000.0,0.1452864849,1.338215110910652,0.2403123878,0.0,737963294739,510906618962.0,0.3287137357,0.2403123878,128.70175543546864,110.5782862087
TDS,2025.0,5.0,1770745251660.0,2311026467555.0,0.5380870181715705,6912190076.0,12.293919885979461,0.00035293161226580236,0.0319557235,0.0030478689,0.0177410419,14.442970772,0.4539249713,565.396145220035,2.8327820435,0.7667555521,1.3143482531,-1.5236043699303343,1.8905232683307531,0.014427245660875138,0.0029985310316284863,0.02660076537193246,99832559238.0,12225393.0,0.043307696,4.3979276969,17989.7571559458,15.2530242815,5.9165777135,610.0707079505,19.450111650815835,27.5672659415,9.4308597253,565.39614522,122253930000.0,0,1.7989757155945825,0.8905232683,0.0,2347209412,813575168.0,0.2137053708,0.8905232683,56.448237317615835,13.2403409455
CAD,2025.0,5.0,1768991906533.0,22377111526.0,0.4977708084421137,-2804050443.0,0.9647323766245174,0.11796118345895579,0.0018593711,-0.0024769684,-0.2640807826,-3.7089074221,0.0,-134.8105905852458,0.0045858678,0.0008182493,0.0041408908,,-0.007664001456577741,-0.003046226152381706,-0.1253088648077733,0.23192207305085047,10399963500.0,8799927.0,0.4647589787,29.3908994214,0.0,125.7373708997,2.1074389507,4.3635201635,2808.144246107054,855.2790112838,528.5614056686,-134.8105905852,207999270000.0,0,-7.258832678600267,-1.0076640015,0.0,3605276395,2639630558.0,-0.2941797872,-1.0076640015,4191.984663059454,0.4267613202
SGC,2025.0,5.0,1769535718013.0,747097164984.0,0.05366561970720956,128378968108.0,0.28124287367107925,0.1958698591276986,0.3170835589,0.2880506398,0.2364917663,4.3426991836,1.202595628,17961.179603166387,2.2057949494,0.2607228747,1.294524538,-121.115559209081,1.289373578849982,0.6268725326251476,0.17261079559266312,0.298984848018673,557511240000.0,7147580.0,0.7495967611,3.9842170169,64859.7069378727,3.2045921747,1.3700867637,3.267140624,40.23208387394836,63.8789820636,17.126532571,17961.1796031664,71475800000.0,0,6.892826120826909,0.2893735788,0.0,168479110054,145677854690.0,0.0265221977,0.2893735788,121.23759850854836,5.7139294993
PMS,2025.0,5.0,1770137407290.0,1222564878193.0,-0.11782824808298147,32687697663.0,0.04089654061549259,0.029278911587830816,0.1836475641,0.1504334593,0.0958715012,7.6726074129,1.3796575832,4522.582498047086,1.3104095257,0.1147626275,0.7516104121,-10.927712873386861,1.9464451739008586,0.3326315164610775,0.0267369840619941,0.11572262350372013,250799871400.0,7227662.0,0.2051423821,20.2076778506,25151.1682479064,6.3335955,3.5857260859,21.0500240179,28.465323113817625,25.8856669094,20.8723350399,4522.5824980471,72276620000.0,0,2.5151168247906446,0.9464451739,0.0,45406523018,35795368979.0,0.3089600865,0.9464451739,75.22332506311763,14.1004673079
BPC,2025.0,5.0,1768842574940.0,267402963954.0,-0.005586410971077705,1447331727.0,0.31929744321457815,0.01096120361442297,0.0153957666,0.025790191,0.0083150418,36.232191295,0.5567850429,380.8767702631579,2.222907763,0.1207850929,1.8987477069,-2.1753555477185436,1.8048339651253165,0.015762296158428217,0.005412549306106335,0.11052973286445833,52440000000.0,3800000.0,0.1961085219,8.7933389077,24785.1485542105,18.5082407256,1.5362523849,179.2061655451,197.74902363330702,35.5986249886,78.642476037,380.8767702632,38000000000.0,0,2.4785148554210528,0.8048339651,0.0,3549920819,2931058335.0,0.2066874055,0.8048339651,311.990124658907,10.2532050077
ART,2025.0,5.0,1768918398020.0,1844144745.0,1.2750517497873006,-36221039433.0,-0.7277678684330607,3.3504129682618813,-0.3193290367,0.0648213613,-0.3068923123,-3.4786208147,1.3218823412,-373.71132677756,11.1646686627,10.3112014041,10.4248475785,,1.045740989095012,0.33727185229327816,-19.64110438250876,9.884721369308785,125999261700.0,96922509.0,68.3239545278,-3.7905835308,983.446074936,12.7894542702,0.0156250029,0.0567497304,,0,-23.6803528422,-373.7113267776,969225090000.0,0,0.0983446074936009,0.0457409891,0.0,7055832448,6178646469.0,0,0.0457409891,,0
TVN,2025.0,5.0,1770022800970.0,44392494526413.0,0.2169022919904174,519212060749.0,0.8125897945104124,0.008498137164079647,0.0608610348,0.0183112634,0.0195359792,11.0681712434,0.6561069835,765.7994996297936,1.0609101256,0.1378243975,0.4300681066,-1.0949394042726541,2.7208528535391867,0.2824618263885251,0.011794279666329304,0.041443375421634426,5746728000000.0,678000000.0,0.130541107,-9.0725976991,12918.6248778805,20.5083353126,1.6563944356,16.4611036477,31.071229897773875,51.9826493033,21.2268077064,765.7994996298,6780000000000.0,0.1770304046,1.519914226156932,1.7208528535,0.0,678530791239,374108079028.0,1.1596071277,1.7208528535,104.28068690747386,7.0215736384
SHC,2024.0,5.0,1743099717857.0,86084251722.0,0.015278304859881868,4892702423.0,0.07406413119533177,0.053073029324275274,0.0625093235,0.0566014631,0.05477032,10.2761375999,0.5979708564,1135.3163144643872,4.4898704261,3.1821465004,4.2408660473,,1.1620727415840022,0.37809079536498685,0.05683620784438559,0.10834975331052689,48266960000.0,4309550.0,0.5606944248,4.2063550778,18730.0097989349,0.6139270684,0.9636519057,2.5645766988,50.23322174564678,0.0220517207,19.8274624772,1089.9036618672,43095500000.0,0,1.8730009798934923,0.1620727416,0.0446428571,10811654167,4568752016.0,0,0.1620727416,70.08273594354678,16551.9963237454
HPA,2025.0,5.0,1770377499497.0,8326182949311.0,0.1753795663362955,1596841806466.0,0.5357929064035092,0.21800386589868817,0.5006341907,0.4666241361,0.3406033877,7.066291698,3.5728197227,6262.124731239216,1.7755661286,0.4750396505,0.5832964069,-29.38485106018258,1.4780535427100767,0.3760135041866053,0.19675216169946097,0.2625846828463014,11283750000000.0,285000000.0,1.3903081668,4.7002902311,12385.1756971137,5.1389268771,1.7311290752,6.0153350441,5.161579896505964,71.2233670849,12.0936217473,6262.1247312392,2850000000000.0,0.0059747082,1.115814600843158,0.4780535427,0.1211299435,2176004075872,1769320774071.0,0.1983211987,0.4780535427,88.47856872870598,5.1247226148
ADP,2025.0,5.0,1768933805483.0,653276510478.0,-0.20443812702245806,76460537616.0,-0.10377484525602328,0.14045384144509737,0.2846363298,0.3455913927,0.2175170195,7.0812538321,2.0440366407,3318.6213285242743,3.8315661968,0.1873791488,0.7530712852,,1.3124189839657197,0.11536496576965165,0.11731383136485538,0.19750032590743827,541436475000.0,23039850.0,0.8307290179,5.9153348827,11496.8584866655,5.3231825994,1.854146412,19.2501377166,31.963957134240747,89.9428249785,34.5206833055,3318.6213285243,230398500000.0,0,1.1496858486665495,0.312418984,0.0936170213,98799887493,91542285357.0,0,0.312418984,156.42746541824073,4.0581335986
