symbol,year_report,length_report,update_date,revenue,revenue_growth,net_profit,net_profit_growth,ebit_margin,roe,roic,roa,pe,pb,eps,current_ratio,cash_ratio,quick_ratio,interest_coverage,ae,fae,net_profit_margin,gross_margin,ev,issue_share,ps,pcf,bvps,ev_per_ebitda,at,fat,acp,dso,dpo,eps_ttm,charter_capital,rtq4,charter_capital_ratio,rtq10,dividend,ebitda,ebit,le,de,ccc,rtq17
SKN,2024.0,5.0,1741257007000.0,92153183296.0,-0.007125394045502586,3738893109.0,0.42641033757967906,0.044390876176901024,0.0671649907,0.0724851566,0.0548608112,12.8799097255,0.7087694885,747.7786218,4.4377489724,2.6536136586,3.7959356065,,1.252066312231445,0.028697718485303402,0.04057258767709102,0.35062717715582714,40000000000.0,5000000.0,0.4340598834,4.2178247069,11287.1675902,0.4509251336,1.3521644613,48.2734233402,7.606476362200505,49.9208248163,33.1407012106,621.1223658,50000000000.0,0,1.12871675902,0.2520663122,0.06175,4991568576,4090760549.0,0,0.2520663122,90.66800238910051,7.3115779105
HD2,2024.0,5.0,1748344733703.0,155001794121.0,2.7900741045363393,8747049946.0,304.36012515958265,0.20015398102928647,0.0813681014,0.1092002201,0.0251981762,18.6588217205,1.2337195412,975.9769500264049,1.479215086,0.068781449,0.359300633,-1.8077452566423347,2.815626780944871,0.029154638324450755,0.05643192709867433,0.40695153916579097,138020236200.0,8962353.0,0.8904428299,1.9269992834,12482.577673631,9.3431930263,0.4465234036,42.9973843916,137.16066025341482,935.661060823,24.7340507522,825.3468643781,89623530000.0,0,1.2482577673631021,1.8156267809,0.0,31710801191,31024226160.0,1.5395169828,1.8156267809,1097.5557718286148,0.3900985253
POV,2025.0,5.0,1769445779230.0,4410486564105.0,-0.015107500868937274,10674886459.0,0.06271923720395066,0.0029144180137885543,0.0576035268,0.0679336008,0.023950986,8.7340138245,0.4980125288,854.017425420885,0.8800922086,0.0011881324,0.7089335191,-35.371225764893175,2.3132445627865414,0.6862847893904457,0.00242034213319641,0.03500874845025921,93234605908.0,12499612.0,0.0211393017,-48.0017973872,14977.5348376414,3.1822273938,9.8957026254,32.8206029596,10.238742429032229,6.6263744499,16.0913312576,854.0174254209,124996120000.0,0.0044217961,1.497753483764136,1.3132445628,0.0,29835799423,12854001492.0,0.0151091702,1.3132445628,32.95644813653223,55.0829118936
DTD,2025.0,5.0,1770051501113.0,824786714467.0,0.667304816474421,252539604392.0,1.0972130609493698,0.5296172686730498,0.2099897541,0.2553726314,0.1050541844,4.6474871568,0.8835382605,3786.992713724031,2.0545575796,0.811616774,0.8956213324,-203.92074211242266,1.5630051990496345,0.5637124662846852,0.30619000376115907,0.5685222320481071,1173674568000.0,66686055.0,1.42301411,1.5128801071,19919.9070233349,1.466965405,0.343101287,1.2796978725,47.991232181854066,97.5211535923,25.1560061896,3786.992713724,666860550000.0,0.0249976792,2.4887149050982247,0.563005199,0.0,582587865936,436818099438.0,0.0556592858,0.563005199,170.66839196375406,3.7427777108
DAE,2025.0,5.0,1769444395333.0,59777561126.0,-0.12231814612545765,2693338452.0,-0.14912431650981675,0.02001624629460107,0.0640003236,0.0274289659,0.0546383445,11.2250395332,0.715155673,1398.658771183668,7.9370405557,0.8718320362,1.7030415228,,1.1311015824688477,0.07711452986895975,0.046492822333673155,0.2669288703759031,30232830600.0,1925658.0,0.5218837687,2.6608540315,21953.2621955716,17.4412483864,1.1751995628,16.7579344755,35.28194736135682,144.0632378873,39.3421805052,1398.6587711837,19256580000.0,0,2.1953262195571592,0.1311015825,0.076433121,1553356248,1159545132.0,0,0.1311015825,218.68736575385682,2.5336095825
CPH,2024.0,5.0,1740578862377.0,151655984288.0,0.15039178474315004,10783790953.0,0.060687337518734834,0.08275522863091571,0.1862788261,0.2158780122,0.052025447,0.1440069808,0.0231000664,2450.861580227273,1.0839870733,0.4042164179,0.4515282018,,3.795512840635618,0.2496194892960573,0.07110692666450409,0.2957434902656124,1320000000.0,4400000.0,0.0087039097,0.0442248346,12986.9756402273,-4.1176378359,0.731650902,9.3873595926,3.1964611883001597,346.0714622554,22.8928311311,2083.2323431818,44000000000.0,0,1.3212771003181818,2.7955128406,6.5333333333,15633585507,12550325653.0,0,2.7955128406,372.16075457480014,1.0546954598
SD3,2025.0,5.0,1769505403523.0,169403953594.0,0.34818627569371935,29262121751.0,13.589351098214278,0.5168544771278694,0.4517720405,0.1444242505,0.0296742289,3.8819955903,1.4411731326,1828.9562249255532,0.746469724,0.0808044775,0.4424949394,-1.8991686292551753,11.845632703581858,6.684844588006695,0.17282465455061063,0.6405549178317392,113595427600.0,15999356.0,0.6709045469,-5.9488883606,4926.5420230039,4.8748767085,0.1717013637,0.3165973724,235.80506218393492,912.0130936997,709.7643285961,1828.9562249256,159993560000.0,4.8771601912,0.5142338818949963,10.8456327036,0.0,122585671609,87512158937.0,11.2420301958,10.8456327036,1857.5824844797348,0.4002135523
TBC,2025.0,5.0,1769617120357.0,562827349177.0,0.04484932071364476,192191085535.0,0.07955814622968718,0.49009062315174373,0.1712747612,0.1761646353,0.1211383337,11.597051933,1.907972216,3026.6312682677167,2.235484421,0.9458767628,1.7523377511,-335.86843142881577,1.1207609776013374,0.6785819813869614,0.34147431857395233,0.603841062656179,2228850000000.0,63500000.0,3.9600954063,5.8124851756,18396.494302126,6.156646427,0.3547509347,0.6135380764,55.08487718151835,8.5289203147,45.902186808,3026.6312682677,635000000000.0,0.050769561,2.3230382575007873,0.1207609776,0.0284900285,363705553748,275836406285.0,0.1122274506,0.1207609776,109.51598430421836,42.7955692553
CAT,2024.0,5.0,1742398449903.0,684349494111.0,0.1992836218577907,32879902197.0,0.3294648002822618,0.05352250355877227,0.2017036877,0.0927932967,0.0746043463,5.3400905914,1.0120504603,3372.789223639671,1.3292290263,0.0744984235,0.4264126593,-3.7524281400710224,2.578780749043294,0.41292998297460126,0.04804548330924455,0.13066851607476426,175581656369.0,9748579.0,0.2565672334,5.0296901215,17796.5434586928,8.5327481578,1.5527858424,9.4258781669,39.23248053920943,136.6576117154,20.296717216,3372.7892236397,97485790000.0,0,1.77965434586928,1.578780749,0.1110432513,44113930335,36628098234.0,1.2752063504,1.578780749,196.18680947060943,2.6709086703
DHT,2025.0,5.0,1769700506447.0,2402749241489.0,0.1512400027151364,53656833607.0,-0.252396915437194,0.016948453881079083,0.0508061608,0.0281879622,0.0278426,115.6315948299,5.7306634056,592.3986441661282,1.2228696173,0.1155143078,0.3196043465,-3.1180999019650146,1.735053326925396,0.15740478729870214,0.02233802489230557,0.08708810172167351,6204425243500.0,90575551.0,2.5829814436,27.4873478336,11953.2408643918,99.5022022003,1.2464217475,13.2608269164,18.161816693147472,86.5014145591,40.9918726182,592.3986441661,905755510000.0,0.074755399,1.2268218432632003,0.7350533269,0.0,64854365031,40710867419.0,0.3744885324,0.7350533269,145.65510387044748,4.2195841751
HID,2025.0,5.0,1770050224847.0,542854662921.0,0.6351331209662167,26932465685.0,0.18440082533659632,0.1718873030801968,0.0331650473,0.05278356,0.0146396782,14.3939071949,0.4696666678,350.8428900934999,2.1354275443,0.0694216295,2.1082268315,-2.768475496436988,2.004333247938146,0.7852822354037106,0.049612663433857986,0.25436155079153216,387663411600.0,76765032.0,0.7141200732,0.8999326978,10752.3065752386,7.730936418,0.295079465,0.6838813994,45.98300202856333,12.9289086803,36.0205250255,350.8428900935,767650320000.0,0.6047430014,1.2876627264299192,1.0043332479,0.0,148193375280,93309823974.0,1.3931367067,1.0043332479,94.93243573436332,28.2313077634
HPM,2023.0,5.0,1712162197267.0,5981482080.0,-0.9339981269372355,646497797.0,-0.9550301808662393,0.47468886339955396,0.0168381118,0.062013952,0.0110857277,43.4958945421,0.7262741936,170.1309992105263,2.0254000923,0.0040672507,1.9789060939,-10.889374958024018,1.613052568381152,0.37137583980518124,0.1080832122128501,0.6267708271726529,28120000000.0,3800000.0,4.7011760002,-7.179655487,10188.9893165789,7.5287072806,0.1025666011,0.3925150271,2346.3759839472245,31.2331265127,260.997091822,170.1309992105,38000000000.0,0,1.0188989316578947,0.6130525684,0.0,4660939577,2839342930.0,0.182534273,0.6130525684,2638.6062022819247,11.6863100417
GCB,2024.0,5.0,1749551405170.0,1221000558211.0,-0.2494409785215166,-1366161609.0,-1.2009569641264193,0.001456964391969657,-0.0177731953,0.0039420765,-0.0030289603,-19.1513603048,0.4207255659,-338.2302275703261,1.0649471542,0.1244144385,0.9836805021,-0.07842301304893728,6.254501400284975,0.33442082535702594,-0.0011199303905101005,0.025226267201720227,31909261300.0,4039147.0,0.0261580703,-1.7397661842,18777.0856824473,80.2475131208,2.7045969584,45.7459593759,96.6844529070928,2.7094047929,3.1900960455,-412.5033352339,40391470000.0,0,1.877708568244731,5.2545014003,0.0,4452938920,1777296906.0,4.9445241394,5.2545014003,102.5839537454928,134.7159350094
V12,2025.0,5.0,1769078393630.0,551083758245.0,0.19571500775494463,11232295602.0,0.239007355471093,0.026948242628841334,0.0688248477,0.0894034081,0.0149366051,11.8097319284,0.8071784409,965.3055690959093,1.1933332802,0.4290635809,1.1189224087,-87.32318802050851,5.324222233845798,0.08580610973363358,0.020382193149314994,0.08941147310332123,132650400000.0,11636000.0,0.2407082372,1.9303644044,14123.271165177,-9.5276676322,0.7328261997,38.8480018708,83.7224121872133,20.0691629344,65.8996609436,965.3055690959,116360000000.0,0,1.4123271165177036,4.3242222338,0.0,16850780429,14850738826.0,0.0107761264,4.3242222338,169.69123606521327,18.1871063179
PTD,2025.0,5.0,1770057819180.0,517558681291.0,1.0693713365256146,1808621238.0,1.0537287302304574,0.02091616068925216,0.0188017107,0.0281663342,0.0040727028,77.4067715553,0.8147735187,90.43136484507222,1.4579061114,0.3813302086,1.260669853,-1.2029742773467498,3.9833814904280755,0.002901311642055451,0.0034945240093134356,0.0945043003201008,139999531000.0,4999933.0,0.2704998217,3.6895705676,8591.3445143541,14.1575240913,1.1654528091,824.96611946,175.70440759158518,34.1404514845,69.2356491384,90.4313648451,199999330000.0,0.425336147,0.8593232129777635,2.9833814904,0.0,13072046981,10825340544.0,1.661616023,2.9833814904,279.0805082144852,10.6911298512
CHP,2025.0,5.0,1768923558150.0,998861940320.0,0.22680240119428755,459973917348.0,0.4659724716114462,0.5114887236551666,0.2245034598,0.204624585,0.1731481959,9.4600209566,2.0624486882,2917.5411055250984,3.3036481336,1.2625723321,2.6817434008,-14.121500266951232,1.2403123878212685,0.9116227088868163,0.46049799154489823,0.5638874544599788,4351362897600.0,157658076.0,4.3563206505,6.4398385613,13382.1511091065,6.077850179,0.3760020654,0.4935682076,106.67350664906864,3.3008288744,18.727419912,2917.5411055251,1576580760000.0,0.1452864849,1.338215110910652,0.2403123878,0.0,737963294739,510906618962.0,0.3287137357,0.2403123878,128.70175543546864,110.5782862087
SIV,2024.0,5.0,1748514462127.0,222641275084.0,0.048655932754953404,24638614024.0,0.16365907574033403,0.13294268388823074,0.1099353485,0.108549318,0.0791645373,5.0802519933,0.4865525415,8179.135135278687,2.064650142,0.0981746403,1.3118730181,-8.952528157940456,1.3636118466183453,0.38029051761982124,0.11079273333204027,0.24542155548856137,112662787600.0,3464178.0,0.5066120266,4.4099615504,76867.3407442104,3.559200636,0.7145282446,2.4483715208,190.34892115612365,128.4825178141,31.4360880873,7361.8395405086,34641780000.0,0,6.684217113179519,0.3636118466,0.0534759358,40796556601,29564425185.0,0.1762282154,0.3636118466,350.26752705752364,2.8408534189
DWC,2025.0,5.0,1769167034260.0,336309217353.0,0.1688040098817656,78695161987.0,0.5441552615712197,0.3585439883140422,0.2037294157,0.15112852,0.0943138779,7.2095918691,1.3842757718,2496.6739209073603,3.0384071303,1.5045370623,1.9180082517,-5.458386226048479,2.1076019757338376,1.1655096004119154,0.23406024048532023,0.5950967888258061,567360000000.0,20172800.0,1.6874788067,2.7533662895,13003.1893692576,4.5715486634,0.4029470263,0.6579457537,9.64258035288343,75.4127999064,16.1101431938,2496.6739209074,315200000000.0,0.8086879905,1.3003189369257615,1.1076019757,0.0,169410408826,120548783430.0,1.7548558966,1.1076019757,101.16552345308342,4.8400271632
UDL,2024.0,5.0,1743006444400.0,212404941649.0,0.24046663586230538,23793638989.0,1.0596602701835887,0.1311610211087296,0.0809465557,0.1450869804,0.0679784497,5.0388895211,0.9101155066,3594.205285347432,2.2261065891,0.3932159219,1.6174426161,-149.714368635896,1.2740218702893604,0.5449729415312143,0.11254734068181177,0.2056029582681155,107906000000.0,6620000.0,0.5104109274,3.6437499767,17909.8146140483,2.2877183381,0.60399872,1.9318401862,100.0242867627897,8.0651232127,11.160575089,3234.839726435,66200000000.0,0,2.886981413066465,0.2740218703,0.1901840491,38166001993,27728758110.0,0,0.2740218703,119.2499850644897,45.2565931574
TID,2025.0,5.0,1770022800970.0,13387064660971.0,0.14058122716060198,636259598399.0,1.049215017539682,0.047380810804409854,0.2379912551,0.0725529181,0.0353235471,7.1668859872,1.5087606868,3181.297991995,1.7925753388,0.6081856668,1.6027791936,-3.094821604793845,3.8298753595252584,0.10130201954261238,0.047535064231739546,0.07766675865917572,4560000000000.0,200000000.0,0.3406783857,1.9058374015,15111.74051634,7.2684038018,0.7431050662,27.3465165197,64.21628748351198,7.6419817274,5.4365947551,3181.297991995,2000000000000.0,0.2255295864,2.342534601501,2.8298753595,0.0,800032124019,634194907306.0,1.0912727352,2.8298753595,77.29486396601197,47.7624800768
VHC,2025.0,5.0,1770302202633.0,12074000615814.0,-0.039291089739073616,1363034755021.0,0.11158804908045504,0.11771733066438722,0.1495288814,0.1176499845,0.1062555078,9.8802979824,1.4093275392,6072.691340561618,2.7589691086,0.6009878438,1.2011679959,-26.19591203958906,1.3439118127743312,0.3314765404856921,0.11333841878917045,0.16490860689408154,13467189540000.0,224453159.0,1.1198173505,6.479492346,42573.4957502336,7.1136672038,0.937506531,3.5762772135,53.03357036021708,111.4980311481,11.1628283429,6072.6913405616,2244531590000.0,0,4.449469880594552,0.3439118128,0.0333333333,1898468673906,1415696589718.0,0.20488145,0.3439118128,175.69442985121708,3.2736004057
PSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VC6,2025.0,5.0,1770197873503.0,2207586954154.0,0.3402966550509769,34395219274.0,0.4260622763566283,0.027317427588310125,0.211852777,0.1558584128,0.0315287486,7.1231940186,1.4025695884,3172.7340208730348,1.1052979995,0.2649152729,0.5338595821,-4.9246360932787265,6.360131932384044,0.2222488953074961,0.015580459564357713,0.05523709981957679,245003820200.0,10840877.0,0.1109826364,2.9563975228,16113.282497809,2.9180216899,2.023608385,55.0204071469,34.23584473111132,80.2483198937,67.805125599,3172.734020873,108408770000.0,0,1.7082719240703497,5.3601319324,0.0,62977282583,60305596765.0,1.0893247558,5.3601319324,182.2892902238113,4.5483818288
DMC,2025.0,5.0,1768928694360.0,2069012016718.0,0.08680852219601842,198031786940.0,-0.02306224529734902,0.10671279869803105,0.1200031578,0.1307023464,0.1058116857,11.0478743277,1.2962039595,5702.454438871366,7.8581733168,0.3543586315,3.1590206355,-2380.1169963497914,1.1271480328104475,0.0963526693079769,0.09579166988246489,0.19780105233484904,2187830295000.0,34727465.0,1.0582943305,13.5608872804,48603.4620864782,8.8010403608,1.1046021626,12.9092067771,101.18215583527584,110.3743708719,33.1063087971,5702.4544388714,347274650000.0,0,4.860346208647824,0.1271480328,0.0,239970277833,220609226684.0,0,0.1271480328,244.66283550427585,3.3069271165
XLV,2024.0,5.0,1743001127160.0,464469371474.0,2.120023040194418,9781884363.0,2.4313898325798973,0.029539184102622833,0.1821686504,0.2400185209,0.0744832405,4.2017330183,0.6822660892,3260.628121,1.5091386812,0.1314397249,1.119449805,-27.734235919030752,2.727730346437589,0.11878653654358941,0.021060343186800574,0.0642823955867052,39000000000.0,3000000.0,0.0839667853,2.9989299668,19054.1494083333,1.7090406741,3.5366584407,62.3166495399,63.8876114791922,22.0903730372,26.4246463312,3093.9614543333,30000000000.0,0,1.9054149408333334,1.7277303464,0.1153846154,15224238224,13720046274.0,0,1.7277303464,112.4026308475922,16.5230346896
BHP,2024.0,5.0,1743088794113.0,217711345655.0,0.03518319038418407,1722330095.0,-0.36887608539511924,0.004260839935599819,0.0111129619,0.0056910059,0.0087036476,41.6231529049,0.4159183018,187.63216926363586,1.3243332943,0.4907860431,0.6232772691,-1.0305136148567267,1.2702251983561226,0.6691964019217407,0.00791107183605084,0.23240121150681056,64255030000.0,9179290.0,0.2951386378,2.0082124216,16830.2283618886,2.2325423952,1.1001856304,1.9724702596,6.943905359940242,62.5448743037,22.5405866254,168.1756309039,91792900000.0,0,1.6830228361888555,0.2702251984,0.0214285714,23415688812,927633196.0,0.0550866878,0.2702251984,92.02936628904024,5.8358099535
DHN,2024.0,5.0,1743072716330.0,85648992541.0,-0.04801362608233865,16081882818.0,0.0472787128127358,0.2032518551303061,0.1842773835,0.1895732592,0.1582835227,11.2382467557,1.8702330539,2556.372350220159,6.662096657,0.5239308906,0.9367347902,,1.1397581555643448,0.20867581459086879,0.18776499688892004,0.4247795802920161,171741570000.0,6290900.0,2.0051791026,8.6880105117,14597.111276129,8.092563288,0.8429873794,4.4681930989,13.674701405535197,168.5898015407,13.3948591756,2429.2045363938,62909000000.0,0,1.4597111276129011,0.1397581556,0.0732600733,20391254932,17408316624.0,0,0.1397581556,195.6593621218352,2.1650182672
MTS,2025.0,5.0,1769010072527.0,4132870280887.0,0.012704341243698248,21744868899.0,0.45001236820328855,0.005032903468089934,0.1212232959,0.0580587437,0.0354597389,6.4153065557,0.7647382406,1449.6579266,1.3144805291,0.0617599948,1.0542678309,-2.113102821427332,3.556121012055345,0.3052268839829341,0.005261460212590399,0.0484339333555106,139500000000.0,15000000.0,0.0337538802,-4.8178209886,12161.0238721333,6.2024053348,6.7395242915,69.7639623235,33.497884836078306,10.9535424095,20.775263414,1449.6579266,150000000000.0,0.1221815435,1.2161023872133334,2.5561210121,0.0,46421755805,20800276287.0,1.0861751488,2.5561210121,65.22669065957831,33.3225532303
MCH,2025.0,5.0,1769594036153.0,30814063570655.0,-0.010958284474665026,6667152294616.0,-0.1455956824303159,0.2335663033715471,0.4636105129,0.2523076474,0.2155346915,24.0197170881,8.866464528,6244.869556530704,1.4052511124,0.8445267302,1.0820602831,-14.435424706211013,1.8200592885196412,0.28127940722981515,0.21819070598857493,0.4551020557530476,160143111900000.0,1294493545.0,5.2408790291,75.1023837607,16917.6789153796,20.6697525151,0.9878270959,5.8211586965,12.515331243312787,61.041344006,53.3136089464,6244.8695565307,12944935450000.0,0.1315718642,1.4416558034139135,0.8200592885,0.0333333333,7812977812235,7136977298887.0,0.6473038921,0.8200592885,126.8702841957128,5.9795537917
